image,predicted,ground_truth,correct,detected,matched
c835bg3.png,ltc_190_fact-or-fiction,ltc_190_fact-or-fiction,1,0,1
c835bg4.png,ltc_190_fact-or-fiction,ltc_190_fact-or-fiction,1,0,1
c835bg5.png,ltc_190_fact-or-fiction,ltc_190_fact-or-fiction,1,0,1
c835bg6.png,ltc_190_fact-or-fiction,ltc_190_fact-or-fiction,1,0,1
c835bg7.png,ltc_190_fact-or-fiction,ltc_190_fact-or-fiction,1,0,1
c835bg8.png,ltc_190_fact-or-fiction,ltc_190_fact-or-fiction,1,0,1
c836bg1.png,tla_213_cruel-administrator,tla_213_cruel-administrator,1,0,1
c836bg2.png,tla_213_cruel-administrator,tla_213_cruel-administrator,1,0,1
c836bg3.png,tla_213_cruel-administrator,tla_213_cruel-administrator,1,0,1
c836bg4.png,tla_213_cruel-administrator,tla_213_cruel-administrator,1,0,1
c836bg5.png,tla_213_cruel-administrator,tla_213_cruel-administrator,1,0,1
c836bg6.png,tla_213_cruel-administrator,tla_213_cruel-administrator,1,0,1
c836bg7.png,tla_213_cruel-administrator,tla_213_cruel-administrator,1,0,1
c836bg8.png,No match,tla_213_cruel-administrator,0,0,0
c837bg1.png,fic_11_champions-from-beyond,fic_11_champions-from-beyond,1,0,1
c837bg2.png,fic_11_champions-from-beyond,fic_11_champions-from-beyond,1,0,1
c837bg3.png,fic_11_champions-from-beyond,fic_11_champions-from-beyond,1,0,1
c837bg4.png,fic_11_champions-from-beyond,fic_11_champions-from-beyond,1,0,1
c837bg5.png,fic_11_champions-from-beyond,fic_11_champions-from-beyond,1,0,1
c837bg6.png,fic_11_champions-from-beyond,fic_11_champions-from-beyond,1,0,1
c837bg7.png,fic_11_champions-from-beyond,fic_11_champions-from-beyond,1,0,1
c837bg8.png,fic_11_champions-from-beyond,fic_11_champions-from-beyond,1,0,1
c838bg1.png,cn2_80_throne-of-the-high-city,cn2_80_throne-of-the-high-city,1,0,1
c838bg2.png,cn2_80_throne-of-the-high-city,cn2_80_throne-of-the-high-city,1,0,1
c838bg3.png,cn2_80_throne-of-the-high-city,cn2_80_throne-of-the-high-city,1,0,1
c838bg4.png,cn2_80_throne-of-the-high-city,cn2_80_throne-of-the-high-city,1,0,1
c838bg5.png,cn2_80_throne-of-the-high-city,cn2_80_throne-of-the-high-city,1,0,1
c838bg6.png,cn2_80_throne-of-the-high-city,cn2_80_throne-of-the-high-city,1,0,1
c838bg7.png,cn2_80_throne-of-the-high-city,cn2_80_throne-of-the-high-city,1,0,1
c838bg8.png,cn2_80_throne-of-the-high-city,cn2_80_throne-of-the-high-city,1,0,1
c839bg1.png,No match,plst_DDP-10_beastbreaker-of-bala-ged,0,0,0
c839bg2.png,No match,plst_DDP-10_beastbreaker-of-bala-ged,0,0,0
c839bg3.png,No match,plst_DDP-10_beastbreaker-of-bala-ged,0,0,0
c839bg4.png,No match,plst_DDP-10_beastbreaker-of-bala-ged,0,0,0
c839bg5.png,No match,plst_DDP-10_beastbreaker-of-bala-ged,0,0,0
c839bg6.png,No match,plst_DDP-10_beastbreaker-of-bala-ged,0,0,0
c839bg7.png,No match,plst_DDP-10_beastbreaker-of-bala-ged,0,0,0
c839bg8.png,No match,plst_DDP-10_beastbreaker-of-bala-ged,0,0,0
c83bg1.png,moc_145_grove-of-the-dreampods,moc_145_grove-of-the-dreampods,1,0,1
c83bg2.png,moc_145_grove-of-the-dreampods,moc_145_grove-of-the-dreampods,1,0,1
c83bg3.png,moc_145_grove-of-the-dreampods,moc_145_grove-of-the-dreampods,1,0,1
c83bg4.png,moc_145_grove-of-the-dreampods,moc_145_grove-of-the-dreampods,1,0,1
c83bg5.png,moc_145_grove-of-the-dreampods,moc_145_grove-of-the-dreampods,1,0,1
c83bg6.png,moc_145_grove-of-the-dreampods,moc_145_grove-of-the-dreampods,1,0,1
c83bg7.png,moc_145_grove-of-the-dreampods,moc_145_grove-of-the-dreampods,1,0,1
c83bg8.png,moc_145_grove-of-the-dreampods,moc_145_grove-of-the-dreampods,1,0,1
c840bg1.png,mma_213_relic-of-progenitus,mma_213_relic-of-progenitus,1,0,1
c840bg2.png,mma_213_relic-of-progenitus,mma_213_relic-of-progenitus,1,0,1
c840bg3.png,mma_213_relic-of-progenitus,mma_213_relic-of-progenitus,1,0,1
c840bg4.png,mma_213_relic-of-progenitus,mma_213_relic-of-progenitus,1,0,1
c840bg5.png,mma_213_relic-of-progenitus,mma_213_relic-of-progenitus,1,0,1
c840bg6.png,mma_213_relic-of-progenitus,mma_213_relic-of-progenitus,1,0,1
c840bg7.png,mma_213_relic-of-progenitus,mma_213_relic-of-progenitus,1,0,1
c840bg8.png,No match,mma_213_relic-of-progenitus,0,0,0
c841bg1.png,apc_132_order-chaos,apc_132_order-chaos,1,0,1
c841bg2.png,apc_132_order-chaos,apc_132_order-chaos,1,0,1
c841bg3.png,apc_132_order-chaos,apc_132_order-chaos,1,0,1
c841bg4.png,apc_132_order-chaos,apc_132_order-chaos,1,0,1
c841bg5.png,apc_132_order-chaos,apc_132_order-chaos,1,0,1
c841bg6.png,apc_132_order-chaos,apc_132_order-chaos,1,0,1
c841bg7.png,apc_132_order-chaos,apc_132_order-chaos,1,0,1
c841bg8.png,apc_132_order-chaos,apc_132_order-chaos,1,0,1
c842bg1.png,No match,sld_1593_liliana-of-the-dark-realms,0,0,0
c842bg2.png,sld_1593_liliana-of-the-dark-realms,sld_1593_liliana-of-the-dark-realms,1,0,1
c842bg3.png,No match,sld_1593_liliana-of-the-dark-realms,0,0,0
c842bg4.png,No match,sld_1593_liliana-of-the-dark-realms,0,0,0
c842bg5.png,No match,sld_1593_liliana-of-the-dark-realms,0,0,0
c842bg6.png,No match,sld_1593_liliana-of-the-dark-realms,0,0,0
c842bg7.png,sld_1593_liliana-of-the-dark-realms,sld_1593_liliana-of-the-dark-realms,1,0,1
c842bg8.png,No match,sld_1593_liliana-of-the-dark-realms,0,0,0
c843bg1.png,No match,mir_159_blistering-barrier,0,0,0
c843bg2.png,mir_159_blistering-barrier,mir_159_blistering-barrier,1,0,1
c843bg3.png,mir_159_blistering-barrier,mir_159_blistering-barrier,1,0,1
c843bg4.png,mir_159_blistering-barrier,mir_159_blistering-barrier,1,0,1
c843bg5.png,mir_159_blistering-barrier,mir_159_blistering-barrier,1,0,1
c843bg6.png,mir_159_blistering-barrier,mir_159_blistering-barrier,1,0,1
c843bg7.png,mir_159_blistering-barrier,mir_159_blistering-barrier,1,0,1
c843bg8.png,mir_159_blistering-barrier,mir_159_blistering-barrier,1,0,1
c844bg1.png,No match,stx_123_bookwurm,0,0,0
c844bg2.png,No match,stx_123_bookwurm,0,0,0
c844bg3.png,No match,stx_123_bookwurm,0,0,0
c844bg4.png,No match,stx_123_bookwurm,0,0,0
c844bg5.png,No match,stx_123_bookwurm,0,0,0
c844bg6.png,No match,stx_123_bookwurm,0,0,0
c844bg7.png,No match,stx_123_bookwurm,0,0,0
c844bg8.png,No match,stx_123_bookwurm,0,0,0
c845bg1.png,No match,fdn_434_kaito-cunning-infiltrator,0,0,0
c845bg2.png,No match,fdn_434_kaito-cunning-infiltrator,0,0,0
c845bg3.png,No match,fdn_434_kaito-cunning-infiltrator,0,0,0
c845bg4.png,No match,fdn_434_kaito-cunning-infiltrator,0,0,0
c845bg5.png,No match,fdn_434_kaito-cunning-infiltrator,0,0,0
c845bg6.png,No match,fdn_434_kaito-cunning-infiltrator,0,0,0
c845bg7.png,No match,fdn_434_kaito-cunning-infiltrator,0,0,0
c845bg8.png,fdn_434_kaito-cunning-infiltrator,fdn_434_kaito-cunning-infiltrator,1,0,1
c846bg1.png,rvr_386z_teysa-orzhov-scion,rvr_386z_teysa-orzhov-scion,1,0,1
c846bg2.png,rvr_386z_teysa-orzhov-scion,rvr_386z_teysa-orzhov-scion,1,0,1
c846bg3.png,rvr_386z_teysa-orzhov-scion,rvr_386z_teysa-orzhov-scion,1,0,1
c846bg4.png,rvr_386z_teysa-orzhov-scion,rvr_386z_teysa-orzhov-scion,1,0,1
c846bg5.png,rvr_386z_teysa-orzhov-scion,rvr_386z_teysa-orzhov-scion,1,0,1
c846bg6.png,rvr_386z_teysa-orzhov-scion,rvr_386z_teysa-orzhov-scion,1,0,1
c846bg7.png,rvr_386z_teysa-orzhov-scion,rvr_386z_teysa-orzhov-scion,1,0,1
c846bg8.png,rvr_386z_teysa-orzhov-scion,rvr_386z_teysa-orzhov-scion,1,0,1
c847bg1.png,ltc_297_brushland,ltc_297_brushland,1,0,1
c847bg2.png,ltc_297_brushland,ltc_297_brushland,1,0,1
c847bg3.png,ltc_297_brushland,ltc_297_brushland,1,0,1
c847bg4.png,ltc_297_brushland,ltc_297_brushland,1,0,1
c847bg5.png,ltc_297_brushland,ltc_297_brushland,1,0,1
c847bg6.png,ltc_297_brushland,ltc_297_brushland,1,0,1
c847bg7.png,ltc_297_brushland,ltc_297_brushland,1,0,1
c847bg8.png,ltc_297_brushland,ltc_297_brushland,1,0,1
c848bg1.png,No match,cma_202_master-warcraft,0,0,0
c848bg2.png,No match,cma_202_master-warcraft,0,0,0
c848bg3.png,No match,cma_202_master-warcraft,0,0,0
c848bg4.png,No match,cma_202_master-warcraft,0,0,0
c848bg5.png,No match,cma_202_master-warcraft,0,0,0
c848bg6.png,No match,cma_202_master-warcraft,0,0,0
c848bg7.png,No match,cma_202_master-warcraft,0,0,0
c848bg8.png,No match,cma_202_master-warcraft,0,0,0
c849bg1.png,m21_46_cancel,m21_46_cancel,1,0,1
c849bg2.png,m21_46_cancel,m21_46_cancel,1,0,1
c849bg3.png,m21_46_cancel,m21_46_cancel,1,0,1
c849bg4.png,m21_46_cancel,m21_46_cancel,1,0,1
c849bg5.png,m21_46_cancel,m21_46_cancel,1,0,1
c849bg6.png,m21_46_cancel,m21_46_cancel,1,0,1
c849bg7.png,m21_46_cancel,m21_46_cancel,1,0,1
c849bg8.png,m21_46_cancel,m21_46_cancel,1,0,1
c84bg1.png,apc_110_martyrs-tomb,apc_110_martyrs-tomb,1,0,1
c84bg2.png,apc_110_martyrs-tomb,apc_110_martyrs-tomb,1,0,1
c84bg3.png,apc_110_martyrs-tomb,apc_110_martyrs-tomb,1,0,1
c84bg4.png,apc_110_martyrs-tomb,apc_110_martyrs-tomb,1,0,1
c84bg5.png,apc_110_martyrs-tomb,apc_110_martyrs-tomb,1,0,1
c84bg6.png,apc_110_martyrs-tomb,apc_110_martyrs-tomb,1,0,1
c84bg7.png,apc_110_martyrs-tomb,apc_110_martyrs-tomb,1,0,1
c84bg8.png,apc_110_martyrs-tomb,apc_110_martyrs-tomb,1,0,1
c850bg1.png,3ed_32_purelace,3ed_32_purelace,1,0,1
c850bg2.png,3ed_32_purelace,3ed_32_purelace,1,0,1
c850bg3.png,3ed_32_purelace,3ed_32_purelace,1,0,1
c850bg4.png,No match,3ed_32_purelace,0,0,0
c850bg5.png,3ed_32_purelace,3ed_32_purelace,1,0,1
c850bg6.png,3ed_32_purelace,3ed_32_purelace,1,0,1
c850bg7.png,3ed_32_purelace,3ed_32_purelace,1,0,1
c850bg8.png,3ed_32_purelace,3ed_32_purelace,1,0,1
c851bg1.png,acr_76_staff-of-eden-vaults-key,acr_76_staff-of-eden-vaults-key,1,0,1
c851bg2.png,acr_76_staff-of-eden-vaults-key,acr_76_staff-of-eden-vaults-key,1,0,1
c851bg3.png,acr_76_staff-of-eden-vaults-key,acr_76_staff-of-eden-vaults-key,1,0,1
c851bg4.png,acr_76_staff-of-eden-vaults-key,acr_76_staff-of-eden-vaults-key,1,0,1
c851bg5.png,acr_76_staff-of-eden-vaults-key,acr_76_staff-of-eden-vaults-key,1,0,1
c851bg6.png,acr_76_staff-of-eden-vaults-key,acr_76_staff-of-eden-vaults-key,1,0,1
c851bg7.png,acr_76_staff-of-eden-vaults-key,acr_76_staff-of-eden-vaults-key,1,0,1
c851bg8.png,acr_76_staff-of-eden-vaults-key,acr_76_staff-of-eden-vaults-key,1,0,1
c852bg1.png,No match,shm_150_steel-of-the-godhead,0,0,0
c852bg2.png,No match,shm_150_steel-of-the-godhead,0,0,0
c852bg3.png,No match,shm_150_steel-of-the-godhead,0,0,0
c852bg4.png,ddi_30_steel-of-the-godhead,shm_150_steel-of-the-godhead,0,0,1
c852bg5.png,No match,shm_150_steel-of-the-godhead,0,0,0
c852bg6.png,No match,shm_150_steel-of-the-godhead,0,0,0
c852bg7.png,No match,shm_150_steel-of-the-godhead,0,0,0
c852bg8.png,No match,shm_150_steel-of-the-godhead,0,0,0
c853bg1.png,No match,mkm_367_meddling-youths,0,0,0
c853bg2.png,mkm_367_meddling-youths,mkm_367_meddling-youths,1,0,1
c853bg3.png,No match,mkm_367_meddling-youths,0,0,0
c853bg4.png,No match,mkm_367_meddling-youths,0,0,0
c853bg5.png,mkm_367_meddling-youths,mkm_367_meddling-youths,1,0,1
c853bg6.png,No match,mkm_367_meddling-youths,0,0,0
c853bg7.png,mkm_367_meddling-youths,mkm_367_meddling-youths,1,0,1
c853bg8.png,No match,mkm_367_meddling-youths,0,0,0
c854bg1.png,No match,onc_39_otharri-suns-glory,0,0,0
c854bg2.png,onc_39_otharri-suns-glory,onc_39_otharri-suns-glory,1,0,1
c854bg3.png,onc_39_otharri-suns-glory,onc_39_otharri-suns-glory,1,0,1
c854bg4.png,No match,onc_39_otharri-suns-glory,0,0,0
c854bg5.png,No match,onc_39_otharri-suns-glory,0,0,0
c854bg6.png,No match,onc_39_otharri-suns-glory,0,0,0
c854bg7.png,onc_39_otharri-suns-glory,onc_39_otharri-suns-glory,1,0,1
c854bg8.png,No match,onc_39_otharri-suns-glory,0,0,0
c855bg1.png,cmm_295_heroic-intervention,cmm_295_heroic-intervention,1,0,1
c855bg2.png,cmm_295_heroic-intervention,cmm_295_heroic-intervention,1,0,1
c855bg3.png,cmm_295_heroic-intervention,cmm_295_heroic-intervention,1,0,1
c855bg4.png,cmm_295_heroic-intervention,cmm_295_heroic-intervention,1,0,1
c855bg5.png,cmm_295_heroic-intervention,cmm_295_heroic-intervention,1,0,1
c855bg6.png,cmm_295_heroic-intervention,cmm_295_heroic-intervention,1,0,1
c855bg7.png,cmm_295_heroic-intervention,cmm_295_heroic-intervention,1,0,1
c855bg8.png,cmm_295_heroic-intervention,cmm_295_heroic-intervention,1,0,1
c856bg1.png,No match,blc_56_agate-instigator,0,0,0
c856bg2.png,blc_56_agate-instigator,blc_56_agate-instigator,1,0,1
c856bg3.png,blc_56_agate-instigator,blc_56_agate-instigator,1,0,1
c856bg4.png,blc_56_agate-instigator,blc_56_agate-instigator,1,0,1
c856bg5.png,No match,blc_56_agate-instigator,0,0,0
c856bg6.png,No match,blc_56_agate-instigator,0,0,0
c856bg7.png,No match,blc_56_agate-instigator,0,0,0
c856bg8.png,No match,blc_56_agate-instigator,0,0,0
c857bg1.png,No match,uma_200_garna-the-bloodflame,0,0,0
c857bg2.png,No match,uma_200_garna-the-bloodflame,0,0,0
c857bg3.png,No match,uma_200_garna-the-bloodflame,0,0,0
c857bg4.png,No match,uma_200_garna-the-bloodflame,0,0,0
c857bg5.png,No match,uma_200_garna-the-bloodflame,0,0,0
c857bg6.png,No match,uma_200_garna-the-bloodflame,0,0,0
c857bg7.png,No match,uma_200_garna-the-bloodflame,0,0,0
c857bg8.png,No match,uma_200_garna-the-bloodflame,0,0,0
c858bg1.png,No match,mor_26_swell-of-courage,0,0,0
c858bg2.png,No match,mor_26_swell-of-courage,0,0,0
c858bg3.png,No match,mor_26_swell-of-courage,0,0,0
c858bg4.png,No match,mor_26_swell-of-courage,0,0,0
c858bg5.png,No match,mor_26_swell-of-courage,0,0,0
c858bg6.png,No match,mor_26_swell-of-courage,0,0,0
c858bg7.png,No match,mor_26_swell-of-courage,0,0,0
c858bg8.png,No match,mor_26_swell-of-courage,0,0,0
c859bg1.png,rvr_18_faiths-fetters,rvr_18_faiths-fetters,1,0,1
c859bg2.png,rvr_18_faiths-fetters,rvr_18_faiths-fetters,1,0,1
c859bg3.png,rvr_18_faiths-fetters,rvr_18_faiths-fetters,1,0,1
c859bg4.png,rvr_18_faiths-fetters,rvr_18_faiths-fetters,1,0,1
c859bg5.png,rvr_18_faiths-fetters,rvr_18_faiths-fetters,1,0,1
c859bg6.png,rvr_18_faiths-fetters,rvr_18_faiths-fetters,1,0,1
c859bg7.png,rvr_18_faiths-fetters,rvr_18_faiths-fetters,1,0,1
c859bg8.png,rvr_18_faiths-fetters,rvr_18_faiths-fetters,1,0,1
c85bg1.png,gn2_48_grazing-whiptail,gn2_48_grazing-whiptail,1,0,1
c85bg2.png,gn2_48_grazing-whiptail,gn2_48_grazing-whiptail,1,0,1
c85bg3.png,gn2_48_grazing-whiptail,gn2_48_grazing-whiptail,1,0,1
c85bg4.png,gn2_48_grazing-whiptail,gn2_48_grazing-whiptail,1,0,1
c85bg5.png,gn2_48_grazing-whiptail,gn2_48_grazing-whiptail,1,0,1
c85bg6.png,gn2_48_grazing-whiptail,gn2_48_grazing-whiptail,1,0,1
c85bg7.png,gn2_48_grazing-whiptail,gn2_48_grazing-whiptail,1,0,1
c85bg8.png,No match,gn2_48_grazing-whiptail,0,0,0
c860bg1.png,No match,9ed_294%E2%98%85_demons-horn,0,0,0
c860bg2.png,9ed_294%E2%98%85_demons-horn,9ed_294%E2%98%85_demons-horn,1,0,1
c860bg3.png,9ed_294%E2%98%85_demons-horn,9ed_294%E2%98%85_demons-horn,1,0,1
c860bg4.png,No match,9ed_294%E2%98%85_demons-horn,0,0,0
c860bg5.png,No match,9ed_294%E2%98%85_demons-horn,0,0,0
c860bg6.png,No match,9ed_294%E2%98%85_demons-horn,0,0,0
c860bg7.png,No match,9ed_294%E2%98%85_demons-horn,0,0,0
c860bg8.png,9ed_294%E2%98%85_demons-horn,9ed_294%E2%98%85_demons-horn,1,0,1
c861bg1.png,2xm_137_orcish-vandal,2xm_137_orcish-vandal,1,0,1
c861bg2.png,2xm_137_orcish-vandal,2xm_137_orcish-vandal,1,0,1
c861bg3.png,2xm_137_orcish-vandal,2xm_137_orcish-vandal,1,0,1
c861bg4.png,2xm_137_orcish-vandal,2xm_137_orcish-vandal,1,0,1
c861bg5.png,2xm_137_orcish-vandal,2xm_137_orcish-vandal,1,0,1
c861bg6.png,2xm_137_orcish-vandal,2xm_137_orcish-vandal,1,0,1
c861bg7.png,2xm_137_orcish-vandal,2xm_137_orcish-vandal,1,0,1
c861bg8.png,2xm_137_orcish-vandal,2xm_137_orcish-vandal,1,0,1
c862bg1.png,No match,plst_BFZ-146_goblin-war-paint,0,0,0
c862bg2.png,No match,plst_BFZ-146_goblin-war-paint,0,0,0
c862bg3.png,No match,plst_BFZ-146_goblin-war-paint,0,0,0
c862bg4.png,No match,plst_BFZ-146_goblin-war-paint,0,0,0
c862bg5.png,No match,plst_BFZ-146_goblin-war-paint,0,0,0
c862bg6.png,No match,plst_BFZ-146_goblin-war-paint,0,0,0
c862bg7.png,No match,plst_BFZ-146_goblin-war-paint,0,0,0
c862bg8.png,No match,plst_BFZ-146_goblin-war-paint,0,0,0
c863bg1.png,ltr_143_rangers-firebrand,ltr_143_rangers-firebrand,1,0,1
c863bg2.png,ltr_143_rangers-firebrand,ltr_143_rangers-firebrand,1,0,1
c863bg3.png,ltr_143_rangers-firebrand,ltr_143_rangers-firebrand,1,0,1
c863bg4.png,ltr_143_rangers-firebrand,ltr_143_rangers-firebrand,1,0,1
c863bg5.png,ltr_143_rangers-firebrand,ltr_143_rangers-firebrand,1,0,1
c863bg6.png,ltr_143_rangers-firebrand,ltr_143_rangers-firebrand,1,0,1
c863bg7.png,ltr_143_rangers-firebrand,ltr_143_rangers-firebrand,1,0,1
c863bg8.png,No match,ltr_143_rangers-firebrand,0,0,0
c864bg1.png,No match,m10_245_mountain,0,0,0
c864bg2.png,No match,m10_245_mountain,0,0,0
c864bg3.png,No match,m10_245_mountain,0,0,0
c864bg4.png,No match,m10_245_mountain,0,0,0
c864bg5.png,No match,m10_245_mountain,0,0,0
c864bg6.png,No match,m10_245_mountain,0,0,0
c864bg7.png,No match,m10_245_mountain,0,0,0
c864bg8.png,No match,m10_245_mountain,0,0,0
c865bg1.png,No match,c15_76_monk-idealist,0,0,0
c865bg2.png,c15_76_monk-idealist,c15_76_monk-idealist,1,0,1
c865bg3.png,c15_76_monk-idealist,c15_76_monk-idealist,1,0,1
c865bg4.png,c15_76_monk-idealist,c15_76_monk-idealist,1,0,1
c865bg5.png,c15_76_monk-idealist,c15_76_monk-idealist,1,0,1
c865bg6.png,c15_76_monk-idealist,c15_76_monk-idealist,1,0,1
c865bg7.png,c15_76_monk-idealist,c15_76_monk-idealist,1,0,1
c865bg8.png,No match,c15_76_monk-idealist,0,0,0
c866bg1.png,No match,fut_161_coalition-relic,0,0,0
c866bg2.png,No match,fut_161_coalition-relic,0,0,0
c866bg3.png,No match,fut_161_coalition-relic,0,0,0
c866bg4.png,No match,fut_161_coalition-relic,0,0,0
c866bg5.png,No match,fut_161_coalition-relic,0,0,0
c866bg6.png,No match,fut_161_coalition-relic,0,0,0
c866bg7.png,No match,fut_161_coalition-relic,0,0,0
c866bg8.png,No match,fut_161_coalition-relic,0,0,0
c867bg1.png,No match,dvd_45_dark-ritual,0,0,0
c867bg2.png,No match,dvd_45_dark-ritual,0,0,0
c867bg3.png,No match,dvd_45_dark-ritual,0,0,0
c867bg4.png,No match,dvd_45_dark-ritual,0,0,0
c867bg5.png,No match,dvd_45_dark-ritual,0,0,0
c867bg6.png,No match,dvd_45_dark-ritual,0,0,0
c867bg7.png,No match,dvd_45_dark-ritual,0,0,0
c867bg8.png,No match,dvd_45_dark-ritual,0,0,0
c868bg1.png,No match,plst_OGW-89_remorseless-punishment,0,0,0
c868bg2.png,No match,plst_OGW-89_remorseless-punishment,0,0,0
c868bg3.png,No match,plst_OGW-89_remorseless-punishment,0,0,0
c868bg4.png,No match,plst_OGW-89_remorseless-punishment,0,0,0
c868bg5.png,No match,plst_OGW-89_remorseless-punishment,0,0,0
c868bg6.png,No match,plst_OGW-89_remorseless-punishment,0,0,0
c868bg7.png,No match,plst_OGW-89_remorseless-punishment,0,0,0
c868bg8.png,No match,plst_OGW-89_remorseless-punishment,0,0,0
c869bg1.png,No match,bro_214_junkyard-genius,0,0,0
c869bg2.png,No match,bro_214_junkyard-genius,0,0,0
c869bg3.png,No match,bro_214_junkyard-genius,0,0,0
c869bg4.png,No match,bro_214_junkyard-genius,0,0,0
c869bg5.png,No match,bro_214_junkyard-genius,0,0,0
c869bg6.png,No match,bro_214_junkyard-genius,0,0,0
c869bg7.png,No match,bro_214_junkyard-genius,0,0,0
c869bg8.png,No match,bro_214_junkyard-genius,0,0,0
c86bg1.png,No match,sld_407_retreat-to-coralhelm,0,0,0
c86bg2.png,No match,sld_407_retreat-to-coralhelm,0,0,0
c86bg3.png,No match,sld_407_retreat-to-coralhelm,0,0,0
c86bg4.png,No match,sld_407_retreat-to-coralhelm,0,0,0
c86bg5.png,No match,sld_407_retreat-to-coralhelm,0,0,0
c86bg6.png,No match,sld_407_retreat-to-coralhelm,0,0,0
c86bg7.png,No match,sld_407_retreat-to-coralhelm,0,0,0
c86bg8.png,No match,sld_407_retreat-to-coralhelm,0,0,0
c870bg1.png,No match,chr_64_erhnam-djinn,0,0,0
c870bg2.png,No match,chr_64_erhnam-djinn,0,0,0
c870bg3.png,No match,chr_64_erhnam-djinn,0,0,0
c870bg4.png,No match,chr_64_erhnam-djinn,0,0,0
c870bg5.png,chr_64_erhnam-djinn,chr_64_erhnam-djinn,1,0,1
c870bg6.png,chr_64_erhnam-djinn,chr_64_erhnam-djinn,1,0,1
c870bg7.png,No match,chr_64_erhnam-djinn,0,0,0
c870bg8.png,chr_64_erhnam-djinn,chr_64_erhnam-djinn,1,0,1
c871bg1.png,No match,lea_230_ankh-of-mishra,0,0,0
c871bg2.png,lea_230_ankh-of-mishra,lea_230_ankh-of-mishra,1,0,1
c871bg3.png,lea_230_ankh-of-mishra,lea_230_ankh-of-mishra,1,0,1
c871bg4.png,lea_230_ankh-of-mishra,lea_230_ankh-of-mishra,1,0,1
c871bg5.png,No match,lea_230_ankh-of-mishra,0,0,0
c871bg6.png,lea_230_ankh-of-mishra,lea_230_ankh-of-mishra,1,0,1
c871bg7.png,lea_230_ankh-of-mishra,lea_230_ankh-of-mishra,1,0,1
c871bg8.png,No match,lea_230_ankh-of-mishra,0,0,0
c872bg1.png,No match,bro_301_in-the-trenches,0,0,0
c872bg2.png,No match,bro_301_in-the-trenches,0,0,0
c872bg3.png,bro_301_in-the-trenches,bro_301_in-the-trenches,1,0,1
c872bg4.png,No match,bro_301_in-the-trenches,0,0,0
c872bg5.png,No match,bro_301_in-the-trenches,0,0,0
c872bg6.png,No match,bro_301_in-the-trenches,0,0,0
c872bg7.png,No match,bro_301_in-the-trenches,0,0,0
c872bg8.png,No match,bro_301_in-the-trenches,0,0,0
c873bg1.png,No match,znr_86_umara-wizard-umara-skyfalls,0,0,0
c873bg2.png,znr_86_umara-wizard-umara-skyfalls,znr_86_umara-wizard-umara-skyfalls,1,0,1
c873bg3.png,znr_86_umara-wizard-umara-skyfalls,znr_86_umara-wizard-umara-skyfalls,1,0,1
c873bg4.png,znr_86_umara-wizard-umara-skyfalls,znr_86_umara-wizard-umara-skyfalls,1,0,1
c873bg5.png,znr_86_umara-wizard-umara-skyfalls,znr_86_umara-wizard-umara-skyfalls,1,0,1
c873bg6.png,znr_86_umara-wizard-umara-skyfalls,znr_86_umara-wizard-umara-skyfalls,1,0,1
c873bg7.png,znr_86_umara-wizard-umara-skyfalls,znr_86_umara-wizard-umara-skyfalls,1,0,1
c873bg8.png,znr_86_umara-wizard-umara-skyfalls,znr_86_umara-wizard-umara-skyfalls,1,0,1
c874bg1.png,dmu_346_meria-scholar-of-antiquity,dmu_346_meria-scholar-of-antiquity,1,0,1
c874bg2.png,dmu_346_meria-scholar-of-antiquity,dmu_346_meria-scholar-of-antiquity,1,0,1
c874bg3.png,dmu_346_meria-scholar-of-antiquity,dmu_346_meria-scholar-of-antiquity,1,0,1
c874bg4.png,dmu_346_meria-scholar-of-antiquity,dmu_346_meria-scholar-of-antiquity,1,0,1
c874bg5.png,dmu_346_meria-scholar-of-antiquity,dmu_346_meria-scholar-of-antiquity,1,0,1
c874bg6.png,dmu_346_meria-scholar-of-antiquity,dmu_346_meria-scholar-of-antiquity,1,0,1
c874bg7.png,dmu_346_meria-scholar-of-antiquity,dmu_346_meria-scholar-of-antiquity,1,0,1
c874bg8.png,dmu_346_meria-scholar-of-antiquity,dmu_346_meria-scholar-of-antiquity,1,0,1
c875bg1.png,No match,sld_233_rise-of-the-dark-realms,0,0,0
c875bg2.png,sld_233_rise-of-the-dark-realms,sld_233_rise-of-the-dark-realms,1,0,1
c875bg3.png,sld_233_rise-of-the-dark-realms,sld_233_rise-of-the-dark-realms,1,0,1
c875bg4.png,sld_233_rise-of-the-dark-realms,sld_233_rise-of-the-dark-realms,1,0,1
c875bg5.png,No match,sld_233_rise-of-the-dark-realms,0,0,0
c875bg6.png,No match,sld_233_rise-of-the-dark-realms,0,0,0
c875bg7.png,sld_233_rise-of-the-dark-realms,sld_233_rise-of-the-dark-realms,1,0,1
c875bg8.png,No match,sld_233_rise-of-the-dark-realms,0,0,0
c876bg1.png,No match,afc_284_diviners-portent,0,0,0
c876bg2.png,afc_284_diviners-portent,afc_284_diviners-portent,1,0,1
c876bg3.png,afc_284_diviners-portent,afc_284_diviners-portent,1,0,1
c876bg4.png,No match,afc_284_diviners-portent,0,0,0
c876bg5.png,No match,afc_284_diviners-portent,0,0,0
c876bg6.png,No match,afc_284_diviners-portent,0,0,0
c876bg7.png,afc_284_diviners-portent,afc_284_diviners-portent,1,0,1
